code,provider,providerURL,name,imageURLs,description,brand,category
4573102632548,SD,"https://www.sddistribuciones.com/SHIRYU-NEW-BRONZE-CLOTH-DRAGON-FIGURA-17-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102632548-Codigo-BDI,SS632548",SHIRYU NEW BRONZE CLOTH DRAGON FIGURA 17 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS632548.JPG, https://www.sddistribuciones.com/Portadas/BDISS632548_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS632548_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS632548_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS632548_4.JPG",Bandai Tamashii Nations presenta dentro de su línea de productos la figura de SHIRYU NEW BRONZE CLOTH DRAGON FIGURA 17 CM SAINT SEIYA MYTH CLOTH EX. Se trata de una figura hecha en PVC. Incluye piezas de armadura y partes opcionales como complementos.,TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102613554,SD,"https://www.sddistribuciones.com/SIREN-SORRENTO-FIGURA-18-CM-SAINT-SEIYA-MYTH-CLOTH-EX-ACTION-FIGURE-RE-ISSUED-RE-RUN-ISBN-4573102613554-Codigo-BDI,SS613554",SIREN SORRENTO FIGURA 18 CM SAINT SEIYA MYTH CLOTH EX ACTION FIGURE RE ISSUED RE-RUN,"https://www.sddistribuciones.com/Portadas/BDISS613554.JPG, https://www.sddistribuciones.com/Portadas/BDISS613554_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS613554_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS613554_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS613554_4.JPG","Bandai dentro de la serie Myth Cloth EX nos ofrece la figura de Sorrento, el Mensajero de Poseidon que viste la armadura marina de la Sirena, uno de los Generales Marinos y guardián del pilar del Océano Atlántico Esta figura articulada mide 18 cm y está hecha en PVC con piezas de metal para la armadura. Incluye piezas para montar el objeto de la Sirena, así como su característica flauta, 14x manos intercambiables, 2x caras intercambiables, placas de armadura, piezas para el pelo, casco, capa y alas.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102612687,SD,"https://www.sddistribuciones.com/PEGASUS-SEIYA-ARMADURA-BRONCE-FINAL-FIGURA-17-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102612687-Codigo-BDI,SS612687",PEGASUS SEIYA ARMADURA BRONCE FINAL FIGURA 17 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS612687.JPG, https://www.sddistribuciones.com/Portadas/BDISS612687_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS612687_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS612687_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS612687_4.JPG","Tamashii Nations dentro de la línea Saint Cloth Myth EX nos ofrece la figura de Pegasus Seiya, de la serie Saint Seiya. Se trata de una figura de 17 cm completamente articulada. La armadura se puede quitar y montar en modo Objeto. Incluye una mini estatua de Athena, 4 expresiones, partes de cabello y 4x pares de manos intercambiables.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
4573102610201,SD,"https://www.sddistribuciones.com/PHOENIX-IKKI-ARMADURA-BRONCE-REVIVAL-FIGURA-17-CM-SAINT-SEIYA-SAINT-CLOTH-MYTH-EX-ISBN-4573102610201-Codigo-BDI,SS610201",PHOENIX IKKI ARMADURA BRONCE REVIVAL FIGURA 17 CM SAINT SEIYA SAINT CLOTH MYTH EX,"https://www.sddistribuciones.com/Portadas/BDISS610201.JPG, https://www.sddistribuciones.com/Portadas/BDISS610201_1.JPG, https://www.sddistribuciones.com/Portadas/BDISS610201_2.JPG, https://www.sddistribuciones.com/Portadas/BDISS610201_3.JPG, https://www.sddistribuciones.com/Portadas/BDISS610201_4.JPG","Tamashii Nations dentro de la línea Saint Cloth Myth EX nos ofrece la figura de Phoenix Ikki, en su versión Revival de la serie Saint Seiya. Se trata de una figura de 17 cm completamente articulada. La armadura se puede quitar y montar en modo Objeto. Incluye 3 expresiones, partes de cabello, 3 x manos izquierda y 4x mano derecha intercambiables.",TAMASHII NATIONS,MERCHANDISING - PRECIO NETO
5010993789979,SD,"https://www.sddistribuciones.com/GREEF-KARGA-FIGURA-STAR-WARS-THE-BLACK-SERIES-MANDO-MONDAYS-ISBN-5010993789979-Codigo-HSB,F13055X0",GREEF KARGA FIGURA STAR WARS THE BLACK SERIES MANDO MONDAYS,"https://www.sddistribuciones.com/Portadas/HSBF13055X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF13055X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF13055X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF13055X0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF13055X0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Greef Karga tal y como aparecen en la nueva serie de Disney+ ""The Mandalorian"" basada en el universo Star Wars. Se trata de una figura articulada e incluye varios complementos.",HASBRO,MERCHANDISING - PRECIO NETO
5010993693092,SD,"https://www.sddistribuciones.com/JEDI-KNIGHT-REVAN-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-GREATS-ISBN-5010993693092-Codigo-HSB,E96205L0",JEDI KNIGHT REVAN FIGURA 15 CM STAR WARS BLACK SERIES GAMING GREATS,"https://www.sddistribuciones.com/Portadas/HSBE96205L0.JPG, https://www.sddistribuciones.com/Portadas/HSBE96205L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBE96205L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBE96205L0_3.JPG","Hasbro presenta dentro de su colección Black Series Gaming Greats la figura del Jedi Knight Revan, uno de los personajes del videojuego ""Star Wars Galaxy of Heroes"" basado en el universo Star Wars. Se trata de una figura articulada de unos 15 cm de alto. Incluye varias armas de complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993689620,SD,"https://www.sddistribuciones.com/SHADOW-STORMTROOPER-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-GREATS-ISBN-5010993689620-Codigo-HSB,E96225L0",SHADOW STORMTROOPER FIGURA 15 CM STAR WARS BLACK SERIES GAMING GREATS,https://www.sddistribuciones.com/Portadas/HSBE96225L0.JPG,"Hasbro presenta dentro de su colección Black Series Gaming Greats la figura del Shadow Stromtrooper, uno de los personajes del videojuego ""The Force Unleashed"" basado en el universo Star Wars. Se trata de una figura articulada de unos 15 cm de alto. Incluye varias armas de complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993752829,SD,"https://www.sddistribuciones.com/DARTH-NIHILUS-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-KOTR-E99925L0-ISBN-5010993752829-Codigo-HSB,E99925L0",DARTH NIHILUS FIGURA 15 CM STAR WARS BLACK SERIES GAMING KOTR E99925L0,"https://www.sddistribuciones.com/Portadas/HSBE99925L0.JPG, https://www.sddistribuciones.com/Portadas/HSBE99925L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBE99925L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBE99925L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBE99925L0_4.JPG","Hasbro presenta dentro de su colección Black Series Great Gaming esta figura articulada del sith Darth Nihilus basado en el videojuego ""Knights of The Old Republic"", dentro de la saga Star Wars. Se trata de una figura articulada de unos 15 cm de alto. Incluye sable laser.",HASBRO,MERCHANDISING - PRECIO NETO
5010994148300,SD,"https://www.sddistribuciones.com/DARTH-VADER-VER-FIG-15-CM-OBI-WAN-KENOBI-BLACK-SERIES-F43595X0-ISBN-5010994148300-Codigo-HSB,F43595X0",DARTH VADER VER FIG 15 CM OBI WAN KENOBI BLACK SERIES F43595X0,"https://www.sddistribuciones.com/Portadas/HSBF43595X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF43595X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF43595X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF43595X0_3.JPG","Hasbro presenta dentro de su colección Black Series, esta figura de Darth Vader, basada en la serie ""Obi Wan Kenobi"". Obi-Wan Kenobi tiene lugar varios años tras los dramáticos sucesos de Star Wars: La venganza de los Sith, en donde Kenobi enfrentó la corrupción de su amigo y aprendiz Jedi Anakin Skywalker, quien se convertiría en el Lord Sith Darth Vader. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye 1 complemento para personalizar al personaje, su sable de luz.",HASBRO,MERCHANDISING - PRECIO NETO
5010993654017,SD,"https://www.sddistribuciones.com/CONDE-DOOKU-CL-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-E8072EU40-ISBN-5010993654017-Codigo-HSB,E8072EU4",CONDE DOOKU CL FIGURA 15 CM STAR WARS BLACK SERIES E8072EU40,"https://www.sddistribuciones.com/Portadas/HSBE8072EU4.JPG, https://www.sddistribuciones.com/Portadas/HSBE8072EU4_1.JPG, https://www.sddistribuciones.com/Portadas/HSBE8072EU4_2.JPG, https://www.sddistribuciones.com/Portadas/HSBE8072EU4_3.JPG, https://www.sddistribuciones.com/Portadas/HSBE8072EU4_4.JPG",Hasbro presenta dentro de su colección Star Wars Black Series esta figura del lord Sith Conde Dooku tal como aparece en las Guerras Clon. Se trata de una figura articulada de 15 cm de alto hecha con gran calidad y detalle. Incluye además su sable láser especial como complemento.,HASBRO,MERCHANDISING - PRECIO NETO
5010993970261,SD,"https://www.sddistribuciones.com/TEEKA-JAWA-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-ISBN-5010993970261-Codigo-HSB,F56055L0",TEEKA (JAWA) FIGURA 15 CM STAR WARS BLACK SERIES,"https://www.sddistribuciones.com/Portadas/HSBF56055L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF56055L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF56055L0_2.JPG, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png","Hasbro presenta dentro de su colección Star Wars The Black Series la figura del Jawa Tekka tal y como aparece en la Serie ""Obi Wan Kenobi"" de la saga Star Wars. La figura es articulada y está hecha en PVC y mide unos 15 cm.",HASBRO,MERCHANDISING - PRECIO NETO
5010993782680,SD,"https://www.sddistribuciones.com/JAR-JAR-BINKS-FIGURA-15-CM-BLACK-SERIES-STAR-WARS-F04905L0-ISBN-5010993782680-Codigo-HSB,F04905L0",JAR JAR BINKS FIGURA 15 CM BLACK SERIES STAR WARS F04905L0,"https://www.sddistribuciones.com/Portadas/HSBF04905L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF04905L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF04905L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF04905L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF04905L0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura deJar Jar Binks perteneciente al universo ""Star Wars"" tal y como aparece en el E1. Se trata de una figura articulada de unos 15 cm de alto. Incluye escudo y armas gungan como complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993447688,SD,"https://www.sddistribuciones.com/DJ-CANTO-BIGHT-E8-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-ISBN-5010993447688-Codigo-HSB,SW-E0622",DJ CANTO BIGHT E8 FIGURA 15 CM STAR WARS BLACK SERIES,"https://www.sddistribuciones.com/Portadas/HSBSW-E0622.JPG, https://www.sddistribuciones.com/Portadas/HSBSW-E0622_1.JPG, https://www.sddistribuciones.com/Portadas/HSBSW-E0622_2.JPG, https://www.sddistribuciones.com/Portadas/HSBSW-E0622_3.JPG","Hasbro presenta dentro de su colección Star Wars The Black Series la figura de DJ (Canto Bight) tal y como aparece en el Episodio 8 de la saga Star Wars ""Los Ultimos Jedi"". La figura es articulada y está hecha en PVC y mide unos 15 cm.",HASBRO,MERCHANDISING - PRECIO NETO
5010993790012,SD,"https://www.sddistribuciones.com/REY-DARK-SIDE-VERSION-FIGURA-15-CM-BLACK-SERIES-STAR-WARS-F13075-ISBN-5010993790012-Codigo-HSB,F13075L0",REY DARK SIDE VERSION FIGURA 15 CM BLACK SERIES STAR WARS F13075,"./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png, ./Styles/Master/noimage.png","Hasbro presenta dentro de su colección Black Series la figura de Rey Dark Side version perteneciente al universo ""Star Wars"" tal y como aparece en el E9. Se trata de una figura articulada de unos 15 cm de alto. Incluye sable láser como complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993828074,SD,"https://www.sddistribuciones.com/Q9-0-ZERO-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F18685X0-ISBN-5010993828074-Codigo-HSB,F18685X0",Q9-0 (ZERO) FIGURA 15 CM STAR WARS BLACK SERIES F18685X0,"https://www.sddistribuciones.com/Portadas/HSBF18685X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF18685X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF18685X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF18685X0_3.JPG","Hasbro presenta dentro de su colección Black Series la figura del androide Q9-0 (Zero) basado en el aspecto que presenta en la serie de TV Star Wars ""The Mandalorian"". Se trata de una figura articulada de unos 15cm de alto. Incluye complementos como pistola blaster.",HASBRO,MERCHANDISING - PRECIO NETO
5010993899753,SD,"https://www.sddistribuciones.com/PAZ-VIZSLA-CARBONIZED-FIGURA-STAR-WARS-BLACK-SERIES-F28795L0-ISBN-5010993899753-Codigo-HSB,F28795L0",PAZ VIZSLA CARBONIZED FIGURA STAR WARS BLACK SERIES F28795L0,"https://www.sddistribuciones.com/Portadas/HSBF28795L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28795L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF28795L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF28795L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF28795L0_4.JPG",Hasbro presenta dentro de su línea de productos la figura de PAZ VIZSLA CARBONIZED FIGURA STAR WARS BLACK SERIES F28795L0 . Se trata de una figura hecha en PVC. Incluye armas y complementos,HASBRO,MERCHANDISING - PRECIO NETO
5010993873913,SD,"https://www.sddistribuciones.com/RC-1138-BOSS-REPUBLIC-COMMANDO-FIGURA-15-CM-BLACK-SERIES-STAR-WARS-F28695L0-ISBN-5010993873913-Codigo-HSB,F28695L0",RC-1138 (BOSS) REPUBLIC COMMANDO FIGURA 15 CM BLACK SERIES STAR WARS F28695L0,"https://www.sddistribuciones.com/Portadas/HSBF28695L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28695L0_1.JPG","Hasbro presenta dentro de su colección Black Series la figura de RC-1138, alias ""Boss"", el comando lider clon de la república y jefe del escuadrón Delta. Se trata de una figura articulada de unos 15 cm de alto. Incluye 1x blaster y 1x mochila.",HASBRO,MERCHANDISING - PRECIO NETO
5010994156213,SD,"https://www.sddistribuciones.com/RC-1140-FIXER-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-GREATS-F55925L0-ISBN-5010994156213-Codigo-HSB,F55925L0",RC-1140 (FIXER) FIGURA 15 CM STAR WARS BLACK SERIES GAMING GREATS F55925L0,"https://www.sddistribuciones.com/Portadas/HSBF55925L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF55925L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55925L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF55925L0_3.JPG","Hasbro presenta dentro de su colección Black Series Gaming Greats la figura del RC-1140 (Fixer), un soldado clon comando de elite de la República Galáctica durante la Guerra de los Clones que sirvió como subcomandante del Escuadrón Delta en misiones para aniquilar a sus enemigos en Star Wars: Republic Commando. Se trata de una figura articulada de unos 15 cm de alto. Incluye 1x blaster.",HASBRO,MERCHANDISING - PRECIO NETO
5010993962952,SD,"https://www.sddistribuciones.com/RC-1207-REPUBLIC-COMMANDO-FIG-15-CM-STAR-WARS-GAMING-GREATS-BLACK-SERIES-F55905L0-ISBN-5010993962952-Codigo-HSB,F55905L0",RC-1207 REPUBLIC COMMANDO FIG 15 CM STAR WARS GAMING GREATS BLACK SERIES F55905L0,"https://www.sddistribuciones.com/Portadas/HSBF55905l0.JPG, https://www.sddistribuciones.com/Portadas/HSBF55905l0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF55905l0_2.JPG","Hasbro presenta dentro de su colección Black Series Gaming Greats, la figura de RC-1207, uno de los 4 integrantes del escuadrón Delta, uno de los escuadrones de élite que llevó a cabo misiones exigentes para el Gran Ejército de la República durante las Guerras Clon. Delta Squad recibió órdenes del Director de Fuerzas Especiales, el General Jedi Arligan Zey, junto con el ex padawan de Zey, Bardan. RC-1207 es un tirador de élite conocido también como Sev. Se trata de una figura articulada de unos 15 cm hecha en PVC. Incluye complementos para personalizar al personaje (arma y mochila).",HASBRO,MERCHANDISING - PRECIO NETO
5010993899791,SD,"https://www.sddistribuciones.com/SCOUT-TROOPER-CARBONIZED-FIGURA-STAR-WARS-BLACK-SERIES-F28715L0-ISBN-5010993899791-Codigo-HSB,F28715L0",SCOUT TROOPER CARBONIZED FIGURA STAR WARS BLACK SERIES F28715L0,"https://www.sddistribuciones.com/Portadas/HSBF28715L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28715L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF28715L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF28715L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF28715L0_4.JPG",Hasbro presenta dentro de su línea de productos la figura de SCOUT TROOPER CARBONIZED FIGURA STAR WARS BLACK SERIES F28715L0 . Se trata de una figura hecha en PVC. Incluye armas y complementos,HASBRO,MERCHANDISING - PRECIO NETO
5010993813377,SD,"https://www.sddistribuciones.com/BO-KATAN-KRYZE-FIGURA-18-CM-BLACK-SERIES-STAR-WARS-THE-MANDALORIAN-F1836EX0-ISBN-5010993813377-Codigo-HSB,F1863EU4",BO KATAN KRYZE FIGURA 18 CM BLACK SERIES STAR WARS THE MANDALORIAN F1836EX0,"https://www.sddistribuciones.com/Portadas/HSBF1863EU4.JPG, https://www.sddistribuciones.com/Portadas/HSBF1863EU4_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF1863EU4_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF1863EU4_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF1863EU4_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Bo Katan Kryze con el aspecto de la serie de Tv del canal Disney+ ""The Mandalorian"". Se trata de una figura articulada de unos 18 cm de alto. Incluye una pistola blaster de complemento y el yelmo de Mandalor.",HASBRO,MERCHANDISING - PRECIO NETO
5010993789962,SD,"https://www.sddistribuciones.com/MOFF-GIDEON-FIGURA-STAR-WARS-THE-BLACK-SERIES-MANDO-MONDAYS-ISBN-5010993789962-Codigo-HSB,F13045X0",MOFF GIDEON FIGURA STAR WARS THE BLACK SERIES MANDO MONDAYS,"https://www.sddistribuciones.com/Portadas/HSBF13045X0.JPG, https://www.sddistribuciones.com/Portadas/HSBF13045X0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF13045X0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF13045X0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF13045X0_4.JPG","Hasbro presenta dentro de su colección Black Series la figura de Moff Gideon tal y como aparecen en la nueva serie de Disney+ ""The Mandalorian"" basada en el universo Star Wars. Se trata de una figura articulada e incluye varios complementos.",HASBRO,MERCHANDISING - PRECIO NETO
5010993754717,SD,"https://www.sddistribuciones.com/THE-ARMORER-MANDALORIAN-REGULAR-VERSION-FIGURA-15-CM-BLACK-SERIES-STAR-WARS-E93625-ISBN-5010993754717-Codigo-HSB,E93625L0",THE ARMORER MANDALORIAN REGULAR VERSION FIGURA 15 CM BLACK SERIES STAR WARS E93625,"https://www.sddistribuciones.com/Portadas/HSBE93625L0.JPG, https://www.sddistribuciones.com/Portadas/HSBE93625L0_1.JPG","Hasbro presenta dentro de su colección Black Series la figura de The Armorer NORMAL VERSION, de la serie de ""The Mandalorian"", perteneciente al universo ""Star Wars"". Se trata de una figura articulada de unos 15 cm de alto. Incluye herramientas de forja como complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993873494,SD,"https://www.sddistribuciones.com/IMPERIAL-ROCKET-TROOPER-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-GAMING-GREATS-ISBN-5010993873494-Codigo-HSB,F28195L0",IMPERIAL ROCKET TROOPER FIGURA 15 CM STAR WARS BLACK SERIES GAMING GREATS,"https://www.sddistribuciones.com/Portadas/HSBF28195L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF28195L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF28195L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF28195L0_3.JPG, https://www.sddistribuciones.com/Portadas/HSBF28195L0_4.JPG","Hasbro presenta dentro de su colección Black Series Gaming Greats la figura del Imperial Rocket Trooper, uno de los personajes del videojuego ""Battlefront II"" basado en el universo Star Wars. Se trata de una figura articulada de unos 15 cm de alto. Incluye rifle blaster de complemento.",HASBRO,MERCHANDISING - PRECIO NETO
5010993813360,SD,"https://www.sddistribuciones.com/REMNANT-STORMTROOPER-FIGURA-15-CM-STAR-WARS-BLACK-SERIES-F18625L0-ISBN-5010993813360-Codigo-HSB,F18625L0",REMNANT STORMTROOPER FIGURA 15 CM STAR WARS BLACK SERIES F18625L0,"https://www.sddistribuciones.com/Portadas/HSBF18625L0.JPG, https://www.sddistribuciones.com/Portadas/HSBF18625L0_1.JPG, https://www.sddistribuciones.com/Portadas/HSBF18625L0_2.JPG, https://www.sddistribuciones.com/Portadas/HSBF18625L0_3.JPG","Hasbro presenta dentro de su colección Black Series la figura del Remnant Stromtrooper, basado en el aspectoq ue presentan las tropas imperiales en la serie de TV Star Wars ""The Mandalorian"". Se trata de una figura articulada de unos 15cm de alto. Incluye rifle blaster de complemento.",HASBRO,MERCHANDISING - PRECIO NETO
